case_id,n_boxes,dice,iou,runtime_s
testing_meningioma_Te-aug-me_2,1,NaN,NaN,0.042643
testing_meningioma_Te-aug-me_20,1,NaN,NaN,0.047727
testing_meningioma_Te-aug-me_21,1,NaN,NaN,0.041943
testing_meningioma_Te-aug-me_22,1,NaN,NaN,0.047433
testing_meningioma_Te-aug-me_23,1,NaN,NaN,0.048552
testing_meningioma_Te-aug-me_24,1,NaN,NaN,0.045078
testing_meningioma_Te-aug-me_25,1,NaN,NaN,0.046170
testing_meningioma_Te-aug-me_26,1,NaN,NaN,0.043148
testing_meningioma_Te-aug-me_27,1,NaN,NaN,0.045441
testing_meningioma_Te-aug-me_28,1,NaN,NaN,0.045246
testing_meningioma_Te-aug-me_29,1,NaN,NaN,0.044284
testing_meningioma_Te-aug-me_3,1,NaN,NaN,0.046150
testing_meningioma_Te-aug-me_30,1,NaN,NaN,0.047465
testing_meningioma_Te-aug-me_31,1,NaN,NaN,0.046402
testing_meningioma_Te-aug-me_32,1,NaN,NaN,0.043320
testing_meningioma_Te-aug-me_33,1,NaN,NaN,0.048106
testing_meningioma_Te-aug-me_34,1,NaN,NaN,0.042603
testing_meningioma_Te-aug-me_35,1,NaN,NaN,0.046892
testing_meningioma_Te-aug-me_36,1,NaN,NaN,0.042296
testing_meningioma_Te-aug-me_37,1,NaN,NaN,0.041534
testing_meningioma_Te-aug-me_38,1,NaN,NaN,0.046633
testing_meningioma_Te-aug-me_39,1,NaN,NaN,0.046745
testing_meningioma_Te-aug-me_4,1,NaN,NaN,0.043641
testing_meningioma_Te-aug-me_40,1,NaN,NaN,0.047747
testing_meningioma_Te-aug-me_41,1,NaN,NaN,0.048719
testing_meningioma_Te-aug-me_42,1,NaN,NaN,0.047378
testing_meningioma_Te-aug-me_43,1,NaN,NaN,0.048973
testing_meningioma_Te-aug-me_44,1,NaN,NaN,0.044457
testing_meningioma_Te-aug-me_45,1,NaN,NaN,0.045496
testing_meningioma_Te-aug-me_46,1,NaN,NaN,0.045499
testing_meningioma_Te-aug-me_47,1,NaN,NaN,0.043876
testing_meningioma_Te-aug-me_48,1,NaN,NaN,0.047706
testing_meningioma_Te-aug-me_49,1,NaN,NaN,0.047883
testing_meningioma_Te-aug-me_5,1,NaN,NaN,0.046725
testing_meningioma_Te-aug-me_50,1,NaN,NaN,0.043327
testing_meningioma_Te-aug-me_51,1,NaN,NaN,0.046326
testing_meningioma_Te-aug-me_52,1,NaN,NaN,0.046447
testing_meningioma_Te-aug-me_53,1,NaN,NaN,0.048840
testing_meningioma_Te-aug-me_54,1,NaN,NaN,0.049037
testing_meningioma_Te-aug-me_55,1,NaN,NaN,0.042937
testing_meningioma_Te-aug-me_56,1,NaN,NaN,0.042436
testing_meningioma_Te-aug-me_57,1,NaN,NaN,0.042758
testing_meningioma_Te-aug-me_58,1,NaN,NaN,0.046011
testing_meningioma_Te-aug-me_59,1,NaN,NaN,0.045483
testing_meningioma_Te-aug-me_6,1,NaN,NaN,0.043603
testing_meningioma_Te-aug-me_60,1,NaN,NaN,0.045935
testing_meningioma_Te-aug-me_61,1,NaN,NaN,0.046837
testing_meningioma_Te-aug-me_62,1,NaN,NaN,0.045808
testing_meningioma_Te-aug-me_63,1,NaN,NaN,0.043932
testing_meningioma_Te-aug-me_64,1,NaN,NaN,0.048619
testing_meningioma_Te-aug-me_65,1,NaN,NaN,0.049236
testing_meningioma_Te-aug-me_66,1,NaN,NaN,0.048860
testing_meningioma_Te-aug-me_67,1,NaN,NaN,0.048318
testing_meningioma_Te-aug-me_68,1,NaN,NaN,0.048220
testing_meningioma_Te-aug-me_69,1,NaN,NaN,0.045875
testing_meningioma_Te-aug-me_7,1,NaN,NaN,0.047684
testing_meningioma_Te-aug-me_70,1,NaN,NaN,0.046562
testing_meningioma_Te-aug-me_71,1,NaN,NaN,0.044109
testing_meningioma_Te-aug-me_72,1,NaN,NaN,0.047043
testing_meningioma_Te-aug-me_73,1,NaN,NaN,0.040963
testing_meningioma_Te-aug-me_74,1,NaN,NaN,0.043955
testing_meningioma_Te-aug-me_75,1,NaN,NaN,0.048707
testing_meningioma_Te-aug-me_76,1,NaN,NaN,0.045118
testing_meningioma_Te-aug-me_77,1,NaN,NaN,0.046512
testing_meningioma_Te-aug-me_78,1,NaN,NaN,0.042762
testing_meningioma_Te-aug-me_79,1,NaN,NaN,0.047517
testing_meningioma_Te-aug-me_8,1,NaN,NaN,0.046057
testing_meningioma_Te-aug-me_80,1,NaN,NaN,0.050433
testing_meningioma_Te-aug-me_81,1,NaN,NaN,0.042150
testing_meningioma_Te-aug-me_82,1,NaN,NaN,0.046967
testing_meningioma_Te-aug-me_83,1,NaN,NaN,0.048380
testing_meningioma_Te-aug-me_84,1,NaN,NaN,0.043814
testing_meningioma_Te-aug-me_85,1,NaN,NaN,0.046931
testing_meningioma_Te-aug-me_86,1,NaN,NaN,0.042472
testing_meningioma_Te-aug-me_87,1,NaN,NaN,0.048817
testing_meningioma_Te-aug-me_88,1,NaN,NaN,0.045989
testing_meningioma_Te-aug-me_89,1,NaN,NaN,0.046797
testing_meningioma_Te-aug-me_9,1,NaN,NaN,0.052027
testing_meningioma_Te-aug-me_90,1,NaN,NaN,0.049535
testing_meningioma_Te-aug-me_91,1,NaN,NaN,0.045545
testing_meningioma_Te-aug-me_92,1,NaN,NaN,0.042469
testing_meningioma_Te-aug-me_93,1,NaN,NaN,0.047829
testing_meningioma_Te-aug-me_94,1,NaN,NaN,0.042473
testing_meningioma_Te-aug-me_95,1,NaN,NaN,0.045768
testing_meningioma_Te-aug-me_96,1,NaN,NaN,0.047271
testing_meningioma_Te-aug-me_97,1,NaN,NaN,0.042488
testing_meningioma_Te-aug-me_98,1,NaN,NaN,0.042823
testing_meningioma_Te-aug-me_99,1,NaN,NaN,0.047426
testing_meningioma_Te-me_1,1,NaN,NaN,0.037755
testing_meningioma_Te-me_10,1,NaN,NaN,0.049262
testing_meningioma_Te-me_100,1,NaN,NaN,0.050049
testing_meningioma_Te-me_101,1,NaN,NaN,0.016887
testing_meningioma_Te-me_102,1,NaN,NaN,0.042893
testing_meningioma_Te-me_103,1,NaN,NaN,0.047267
testing_meningioma_Te-me_104,1,NaN,NaN,0.043184
testing_meningioma_Te-me_105,1,NaN,NaN,0.018377
testing_meningioma_Te-me_106,1,NaN,NaN,0.048645
testing_meningioma_Te-me_107,1,NaN,NaN,0.042777
testing_meningioma_Te-me_108,1,NaN,NaN,0.045158
testing_meningioma_Te-me_109,1,NaN,NaN,0.009716
testing_meningioma_Te-me_11,1,NaN,NaN,0.045652
testing_meningioma_Te-me_110,1,NaN,NaN,0.045614
testing_meningioma_Te-me_111,1,NaN,NaN,0.016744
testing_meningioma_Te-me_112,1,NaN,NaN,0.044555
testing_meningioma_Te-me_113,1,NaN,NaN,0.013889
testing_meningioma_Te-me_114,1,NaN,NaN,0.051434
testing_meningioma_Te-me_115,1,NaN,NaN,0.047323
testing_meningioma_Te-me_116,1,NaN,NaN,0.041172
testing_meningioma_Te-me_117,1,NaN,NaN,0.008695
testing_meningioma_Te-me_118,1,NaN,NaN,0.045955
testing_meningioma_Te-me_119,1,NaN,NaN,0.048354
testing_meningioma_Te-me_12,1,NaN,NaN,0.046552
testing_meningioma_Te-me_120,1,NaN,NaN,0.047749
testing_meningioma_Te-me_121,1,NaN,NaN,0.008442
testing_meningioma_Te-me_122,1,NaN,NaN,0.047686
testing_meningioma_Te-me_123,1,NaN,NaN,0.049495
testing_meningioma_Te-me_124,1,NaN,NaN,0.044214
testing_meningioma_Te-me_125,1,NaN,NaN,0.042541
testing_meningioma_Te-me_126,1,NaN,NaN,0.008514
testing_meningioma_Te-me_127,1,NaN,NaN,0.045786
testing_meningioma_Te-me_128,1,NaN,NaN,0.048540
testing_meningioma_Te-me_129,1,NaN,NaN,0.049610
testing_meningioma_Te-me_13,1,NaN,NaN,0.049025
testing_meningioma_Te-me_130,1,NaN,NaN,0.044990
testing_meningioma_Te-me_131,1,NaN,NaN,0.044174
testing_meningioma_Te-me_132,1,NaN,NaN,0.045908
testing_meningioma_Te-me_133,1,NaN,NaN,0.048386
testing_meningioma_Te-me_134,1,NaN,NaN,0.047675
testing_meningioma_Te-me_135,1,NaN,NaN,0.047245
testing_meningioma_Te-me_136,1,NaN,NaN,0.048335
testing_meningioma_Te-me_137,1,NaN,NaN,0.008627
testing_meningioma_Te-me_138,1,NaN,NaN,0.008372
testing_meningioma_Te-me_139,1,NaN,NaN,0.019635
testing_meningioma_Te-me_14,1,NaN,NaN,0.047831
testing_meningioma_Te-me_140,1,NaN,NaN,0.043968
testing_meningioma_Te-me_141,1,NaN,NaN,0.043186
testing_meningioma_Te-me_142,1,NaN,NaN,0.044619
testing_meningioma_Te-me_143,1,NaN,NaN,0.045760
testing_meningioma_Te-me_144,1,NaN,NaN,0.007951
testing_meningioma_Te-me_145,1,NaN,NaN,0.043171
testing_meningioma_Te-me_146,1,NaN,NaN,0.044650
testing_meningioma_Te-me_147,1,NaN,NaN,0.042917
testing_meningioma_Te-me_148,1,NaN,NaN,0.043862
testing_meningioma_Te-me_149,1,NaN,NaN,0.008235
testing_meningioma_Te-me_15,1,NaN,NaN,0.045826
testing_meningioma_Te-me_150,1,NaN,NaN,0.049518
testing_meningioma_Te-me_151,1,NaN,NaN,0.043030
testing_meningioma_Te-me_152,1,NaN,NaN,0.042589
testing_meningioma_Te-me_153,1,NaN,NaN,0.046872
testing_meningioma_Te-me_154,1,NaN,NaN,0.046427
testing_meningioma_Te-me_155,1,NaN,NaN,0.046635
testing_meningioma_Te-me_156,1,NaN,NaN,0.023472
testing_meningioma_Te-me_157,1,NaN,NaN,0.025847
testing_meningioma_Te-me_158,1,NaN,NaN,0.008575
testing_meningioma_Te-me_159,1,NaN,NaN,0.018694
testing_meningioma_Te-me_16,1,NaN,NaN,0.048994
testing_meningioma_Te-me_160,1,NaN,NaN,0.043399
testing_meningioma_Te-me_161,1,NaN,NaN,0.048718
testing_meningioma_Te-me_162,1,NaN,NaN,0.008772
testing_meningioma_Te-me_163,1,NaN,NaN,0.044299
testing_meningioma_Te-me_164,1,NaN,NaN,0.042505
testing_meningioma_Te-me_165,1,NaN,NaN,0.028747
testing_meningioma_Te-me_166,1,NaN,NaN,0.047558
testing_meningioma_Te-me_167,1,NaN,NaN,0.007613
testing_meningioma_Te-me_168,1,NaN,NaN,0.046722
testing_meningioma_Te-me_169,1,NaN,NaN,0.048901
testing_meningioma_Te-me_17,1,NaN,NaN,0.045509
testing_meningioma_Te-me_170,1,NaN,NaN,0.047914
testing_meningioma_Te-me_171,1,NaN,NaN,0.016688
testing_meningioma_Te-me_172,1,NaN,NaN,0.043406
testing_meningioma_Te-me_173,1,NaN,NaN,0.042255
testing_meningioma_Te-me_174,1,NaN,NaN,0.016985
testing_meningioma_Te-me_175,1,NaN,NaN,0.008577
testing_meningioma_Te-me_176,1,NaN,NaN,0.052482
testing_meningioma_Te-me_177,1,NaN,NaN,0.045125
testing_meningioma_Te-me_178,1,NaN,NaN,0.046704
testing_meningioma_Te-me_179,1,NaN,NaN,0.024226
testing_meningioma_Te-me_18,1,NaN,NaN,0.008927
testing_meningioma_Te-me_180,1,NaN,NaN,0.008175
testing_meningioma_Te-me_181,1,NaN,NaN,0.044090
testing_meningioma_Te-me_182,1,NaN,NaN,0.008504
testing_meningioma_Te-me_183,1,NaN,NaN,0.045877
testing_meningioma_Te-me_184,1,NaN,NaN,0.026022
testing_meningioma_Te-me_185,1,NaN,NaN,0.043006
testing_meningioma_Te-me_186,1,NaN,NaN,0.010246
testing_meningioma_Te-me_187,1,NaN,NaN,0.020590
testing_meningioma_Te-me_188,1,NaN,NaN,0.047446
testing_meningioma_Te-me_189,1,NaN,NaN,0.044274
testing_meningioma_Te-me_19,1,NaN,NaN,0.021879
testing_meningioma_Te-me_190,1,NaN,NaN,0.008874
testing_meningioma_Te-me_191,1,NaN,NaN,0.043962
testing_meningioma_Te-me_192,1,NaN,NaN,0.048578
testing_meningioma_Te-me_193,1,NaN,NaN,0.045410
testing_meningioma_Te-me_194,1,NaN,NaN,0.041576
testing_meningioma_Te-me_195,1,NaN,NaN,0.008881
testing_meningioma_Te-me_196,1,NaN,NaN,0.044120
testing_meningioma_Te-me_197,1,NaN,NaN,0.036802
testing_meningioma_Te-me_198,1,NaN,NaN,0.024238
testing_meningioma_Te-me_199,1,NaN,NaN,0.047817
testing_meningioma_Te-me_2,1,NaN,NaN,0.020491
testing_meningioma_Te-me_20,1,NaN,NaN,0.017379
testing_meningioma_Te-me_200,1,NaN,NaN,0.044013
testing_meningioma_Te-me_201,1,NaN,NaN,0.047966
testing_meningioma_Te-me_202,1,NaN,NaN,0.007900
testing_meningioma_Te-me_203,1,NaN,NaN,0.046521
testing_meningioma_Te-me_204,1,NaN,NaN,0.048732
testing_meningioma_Te-me_205,1,NaN,NaN,0.008718
testing_meningioma_Te-me_206,1,NaN,NaN,0.013260
testing_meningioma_Te-me_207,1,NaN,NaN,0.008002
testing_meningioma_Te-me_208,1,NaN,NaN,0.030763
testing_meningioma_Te-me_209,1,NaN,NaN,0.048301
testing_meningioma_Te-me_21,1,NaN,NaN,0.044954
testing_meningioma_Te-me_210,1,NaN,NaN,0.029167
testing_meningioma_Te-me_211,1,NaN,NaN,0.046448
testing_meningioma_Te-me_212,1,NaN,NaN,0.043084
testing_meningioma_Te-me_213,1,NaN,NaN,0.018540
testing_meningioma_Te-me_214,1,NaN,NaN,0.053669
testing_meningioma_Te-me_215,1,NaN,NaN,0.045781
testing_meningioma_Te-me_216,1,NaN,NaN,0.019625
testing_meningioma_Te-me_217,1,NaN,NaN,0.047844
testing_meningioma_Te-me_218,1,NaN,NaN,0.046112
testing_meningioma_Te-me_219,1,NaN,NaN,0.014849
testing_meningioma_Te-me_22,1,NaN,NaN,0.043409
testing_meningioma_Te-me_220,1,NaN,NaN,0.047315
testing_meningioma_Te-me_221,1,NaN,NaN,0.048978
testing_meningioma_Te-me_222,1,NaN,NaN,0.044535
testing_meningioma_Te-me_223,1,NaN,NaN,0.089270
testing_meningioma_Te-me_224,1,NaN,NaN,0.042029
testing_meningioma_Te-me_225,1,NaN,NaN,0.044747
testing_meningioma_Te-me_226,1,NaN,NaN,0.048732
testing_meningioma_Te-me_227,1,NaN,NaN,0.007463
testing_meningioma_Te-me_228,1,NaN,NaN,0.008690
testing_meningioma_Te-me_229,1,NaN,NaN,0.036009
testing_meningioma_Te-me_23,1,NaN,NaN,0.042665
testing_meningioma_Te-me_230,1,NaN,NaN,0.026382
testing_meningioma_Te-me_231,1,NaN,NaN,0.049899
testing_meningioma_Te-me_232,1,NaN,NaN,0.019334
testing_meningioma_Te-me_233,1,NaN,NaN,0.048054
testing_meningioma_Te-me_234,1,NaN,NaN,0.019402
testing_meningioma_Te-me_235,1,NaN,NaN,0.042017
testing_meningioma_Te-me_236,1,NaN,NaN,0.043369
testing_meningioma_Te-me_237,1,NaN,NaN,0.048743
testing_meningioma_Te-me_238,1,NaN,NaN,0.045627
testing_meningioma_Te-me_239,1,NaN,NaN,0.047460
testing_meningioma_Te-me_24,1,NaN,NaN,0.044526
testing_meningioma_Te-me_240,1,NaN,NaN,0.044883
testing_meningioma_Te-me_241,1,NaN,NaN,0.008739
testing_meningioma_Te-me_242,1,NaN,NaN,0.049761
testing_meningioma_Te-me_243,1,NaN,NaN,0.009363
testing_meningioma_Te-me_244,1,NaN,NaN,0.047508
testing_meningioma_Te-me_245,1,NaN,NaN,0.043743
testing_meningioma_Te-me_246,1,NaN,NaN,0.043611
testing_meningioma_Te-me_247,1,NaN,NaN,0.047395
testing_meningioma_Te-me_248,1,NaN,NaN,0.045777
testing_meningioma_Te-me_249,1,NaN,NaN,0.046638
testing_meningioma_Te-me_25,1,NaN,NaN,0.041958
testing_meningioma_Te-me_250,1,NaN,NaN,0.045606
testing_meningioma_Te-me_251,1,NaN,NaN,0.008741
testing_meningioma_Te-me_252,1,NaN,NaN,0.009004
testing_meningioma_Te-me_253,1,NaN,NaN,0.017128
testing_meningioma_Te-me_254,1,NaN,NaN,0.045177
testing_meningioma_Te-me_255,1,NaN,NaN,0.008775
testing_meningioma_Te-me_256,1,NaN,NaN,0.047250
testing_meningioma_Te-me_257,1,NaN,NaN,0.047681
testing_meningioma_Te-me_258,1,NaN,NaN,0.047133
testing_meningioma_Te-me_259,1,NaN,NaN,0.009040
testing_meningioma_Te-me_26,1,NaN,NaN,0.054079
testing_meningioma_Te-me_260,1,NaN,NaN,0.046741
testing_meningioma_Te-me_261,1,NaN,NaN,0.043652
testing_meningioma_Te-me_262,1,NaN,NaN,0.065888
testing_meningioma_Te-me_263,1,NaN,NaN,0.048386
testing_meningioma_Te-me_264,1,NaN,NaN,0.046018
testing_meningioma_Te-me_265,1,NaN,NaN,0.008276
testing_meningioma_Te-me_266,1,NaN,NaN,0.008512
testing_meningioma_Te-me_267,1,NaN,NaN,0.047699
testing_meningioma_Te-me_268,1,NaN,NaN,0.047133
testing_meningioma_Te-me_269,1,NaN,NaN,0.042723
testing_meningioma_Te-me_27,1,NaN,NaN,0.043347
testing_meningioma_Te-me_270,1,NaN,NaN,0.008514
testing_meningioma_Te-me_271,1,NaN,NaN,0.042580
testing_meningioma_Te-me_272,1,NaN,NaN,0.070272
testing_meningioma_Te-me_273,1,NaN,NaN,0.048614
testing_meningioma_Te-me_274,1,NaN,NaN,0.008385
testing_meningioma_Te-me_275,1,NaN,NaN,0.042810
testing_meningioma_Te-me_276,1,NaN,NaN,0.029527
testing_meningioma_Te-me_277,1,NaN,NaN,0.047733
testing_meningioma_Te-me_278,1,NaN,NaN,0.049019
testing_meningioma_Te-me_279,1,NaN,NaN,0.012793
testing_meningioma_Te-me_28,1,NaN,NaN,0.042888
testing_meningioma_Te-me_280,1,NaN,NaN,0.036038
testing_meningioma_Te-me_281,1,NaN,NaN,0.045479
testing_meningioma_Te-me_282,1,NaN,NaN,0.047117
testing_meningioma_Te-me_283,1,NaN,NaN,0.044196
testing_meningioma_Te-me_284,1,NaN,NaN,0.046893
testing_meningioma_Te-me_285,1,NaN,NaN,0.226540
testing_meningioma_Te-me_286,1,NaN,NaN,0.042391
testing_meningioma_Te-me_287,1,NaN,NaN,0.042943
testing_meningioma_Te-me_288,1,NaN,NaN,0.010384
testing_meningioma_Te-me_289,1,NaN,NaN,0.046086
testing_meningioma_Te-me_29,1,NaN,NaN,0.021286
testing_meningioma_Te-me_290,1,NaN,NaN,0.008151
testing_meningioma_Te-me_291,1,NaN,NaN,0.045992
testing_meningioma_Te-me_292,1,NaN,NaN,0.047727
testing_meningioma_Te-me_293,1,NaN,NaN,0.008864
testing_meningioma_Te-me_294,1,NaN,NaN,0.041231
testing_meningioma_Te-me_295,1,NaN,NaN,0.008726
testing_meningioma_Te-me_296,1,NaN,NaN,0.017263
testing_meningioma_Te-me_297,1,NaN,NaN,0.042135
testing_meningioma_Te-me_3,1,NaN,NaN,0.010991
testing_meningioma_Te-me_30,1,NaN,NaN,0.025965
testing_meningioma_Te-me_31,1,NaN,NaN,0.008812
testing_meningioma_Te-me_32,1,NaN,NaN,0.047096
testing_meningioma_Te-me_33,1,NaN,NaN,0.042128
testing_meningioma_Te-me_34,1,NaN,NaN,0.047399
testing_meningioma_Te-me_35,1,NaN,NaN,0.044837
testing_meningioma_Te-me_36,1,NaN,NaN,0.047696
testing_meningioma_Te-me_37,1,NaN,NaN,0.049914
testing_meningioma_Te-me_38,1,NaN,NaN,0.046084
testing_meningioma_Te-me_39,1,NaN,NaN,0.017150
testing_meningioma_Te-me_4,1,NaN,NaN,0.007530
testing_meningioma_Te-me_40,1,NaN,NaN,0.043833
testing_meningioma_Te-me_41,1,NaN,NaN,0.044323
testing_meningioma_Te-me_42,1,NaN,NaN,0.008374
testing_meningioma_Te-me_43,1,NaN,NaN,0.043303
testing_meningioma_Te-me_44,1,NaN,NaN,0.048041
testing_meningioma_Te-me_45,1,NaN,NaN,0.008405
testing_meningioma_Te-me_46,1,NaN,NaN,0.042170
testing_meningioma_Te-me_47,1,NaN,NaN,0.043785
testing_meningioma_Te-me_48,1,NaN,NaN,0.047267
testing_meningioma_Te-me_49,1,NaN,NaN,0.022073
testing_meningioma_Te-me_5,1,NaN,NaN,0.011203
testing_meningioma_Te-me_50,1,NaN,NaN,0.008957
testing_meningioma_Te-me_51,1,NaN,NaN,0.042313
testing_meningioma_Te-me_52,1,NaN,NaN,0.026028
testing_meningioma_Te-me_53,1,NaN,NaN,0.046704
testing_meningioma_Te-me_54,1,NaN,NaN,0.019809
testing_meningioma_Te-me_55,1,NaN,NaN,0.045293
testing_meningioma_Te-me_56,1,NaN,NaN,0.045239
testing_meningioma_Te-me_57,1,NaN,NaN,0.045628
testing_meningioma_Te-me_58,1,NaN,NaN,0.043673
testing_meningioma_Te-me_59,1,NaN,NaN,0.045724
testing_meningioma_Te-me_6,1,NaN,NaN,0.019286
testing_meningioma_Te-me_60,1,NaN,NaN,0.044425
testing_meningioma_Te-me_61,1,NaN,NaN,0.058294
testing_meningioma_Te-me_62,1,NaN,NaN,0.008566
testing_meningioma_Te-me_63,1,NaN,NaN,0.047632
testing_meningioma_Te-me_64,1,NaN,NaN,0.045654
testing_meningioma_Te-me_65,1,NaN,NaN,0.046598
testing_meningioma_Te-me_66,1,NaN,NaN,0.013997
testing_meningioma_Te-me_67,1,NaN,NaN,0.042138
testing_meningioma_Te-me_68,1,NaN,NaN,0.044290
testing_meningioma_Te-me_69,1,NaN,NaN,0.044266
testing_meningioma_Te-me_7,1,NaN,NaN,0.045780
testing_meningioma_Te-me_70,1,NaN,NaN,0.008872
testing_meningioma_Te-me_71,1,NaN,NaN,0.015502
testing_meningioma_Te-me_72,1,NaN,NaN,0.047538
testing_meningioma_Te-me_73,1,NaN,NaN,0.043787
testing_meningioma_Te-me_74,1,NaN,NaN,0.045322
testing_meningioma_Te-me_75,1,NaN,NaN,0.017807
testing_meningioma_Te-me_76,1,NaN,NaN,0.045686
testing_meningioma_Te-me_77,1,NaN,NaN,0.045758
testing_meningioma_Te-me_78,1,NaN,NaN,0.043669
testing_meningioma_Te-me_79,1,NaN,NaN,0.046123
testing_meningioma_Te-me_8,1,NaN,NaN,0.008088
testing_meningioma_Te-me_80,1,NaN,NaN,0.042745
testing_meningioma_Te-me_81,1,NaN,NaN,0.008861
testing_meningioma_Te-me_82,1,NaN,NaN,0.007444
testing_meningioma_Te-me_83,1,NaN,NaN,0.024904
testing_meningioma_Te-me_84,1,NaN,NaN,0.047946
testing_meningioma_Te-me_85,1,NaN,NaN,0.042779
testing_meningioma_Te-me_86,1,NaN,NaN,0.010956
testing_meningioma_Te-me_87,1,NaN,NaN,0.045340
testing_meningioma_Te-me_88,1,NaN,NaN,0.047959
testing_meningioma_Te-me_89,1,NaN,NaN,0.044816
testing_meningioma_Te-me_9,1,NaN,NaN,0.020993
testing_meningioma_Te-me_90,1,NaN,NaN,0.043647
testing_meningioma_Te-me_91,1,NaN,NaN,0.049805
testing_meningioma_Te-me_92,1,NaN,NaN,0.048079
testing_meningioma_Te-me_93,1,NaN,NaN,0.055039
testing_meningioma_Te-me_94,1,NaN,NaN,0.008523
testing_meningioma_Te-me_95,1,NaN,NaN,0.008967
testing_meningioma_Te-me_96,1,NaN,NaN,0.057306
testing_meningioma_Te-me_97,1,NaN,NaN,0.044938
testing_meningioma_Te-me_98,1,NaN,NaN,0.048110
testing_meningioma_Te-me_99,1,NaN,NaN,0.047759
testing_notumor_Te-no_1,0,NaN,NaN,0.000003
testing_notumor_Te-no_10,0,NaN,NaN,0.000001
testing_notumor_Te-no_100,0,NaN,NaN,0.000001
testing_notumor_Te-no_101,0,NaN,NaN,0.000001
testing_notumor_Te-no_102,0,NaN,NaN,0.000001
testing_notumor_Te-no_103,0,NaN,NaN,0.000001
testing_notumor_Te-no_104,0,NaN,NaN,0.000001
testing_notumor_Te-no_105,0,NaN,NaN,0.000001
testing_notumor_Te-no_106,0,NaN,NaN,0.000001
testing_notumor_Te-no_107,0,NaN,NaN,0.000001
testing_notumor_Te-no_108,0,NaN,NaN,0.000001
testing_notumor_Te-no_109,0,NaN,NaN,0.000001
testing_notumor_Te-no_11,0,NaN,NaN,0.000001
testing_notumor_Te-no_110,0,NaN,NaN,0.000001
testing_notumor_Te-no_111,0,NaN,NaN,0.000001
testing_notumor_Te-no_112,0,NaN,NaN,0.000001
testing_notumor_Te-no_113,0,NaN,NaN,0.000001
testing_notumor_Te-no_114,0,NaN,NaN,0.000001
testing_notumor_Te-no_115,0,NaN,NaN,0.000001
testing_notumor_Te-no_116,0,NaN,NaN,0.000001
testing_notumor_Te-no_117,0,NaN,NaN,0.000001
testing_notumor_Te-no_118,0,NaN,NaN,0.000001
testing_notumor_Te-no_119,0,NaN,NaN,0.000001
testing_notumor_Te-no_12,0,NaN,NaN,0.000001
testing_notumor_Te-no_120,0,NaN,NaN,0.000001
testing_notumor_Te-no_121,0,NaN,NaN,0.000001
testing_notumor_Te-no_122,0,NaN,NaN,0.000001
testing_notumor_Te-no_123,0,NaN,NaN,0.000001
testing_notumor_Te-no_124,0,NaN,NaN,0.000001
testing_notumor_Te-no_125,0,NaN,NaN,0.000001
testing_notumor_Te-no_126,0,NaN,NaN,0.000001
testing_notumor_Te-no_127,0,NaN,NaN,0.000001
testing_notumor_Te-no_128,0,NaN,NaN,0.000001
testing_notumor_Te-no_129,0,NaN,NaN,0.000001
testing_notumor_Te-no_13,0,NaN,NaN,0.000001
testing_notumor_Te-no_130,0,NaN,NaN,0.000001
testing_notumor_Te-no_131,0,NaN,NaN,0.000001
testing_notumor_Te-no_132,0,NaN,NaN,0.000001
testing_notumor_Te-no_133,0,NaN,NaN,0.000001
testing_notumor_Te-no_134,0,NaN,NaN,0.000001
testing_notumor_Te-no_135,0,NaN,NaN,0.000001
testing_notumor_Te-no_136,0,NaN,NaN,0.000001
testing_notumor_Te-no_137,0,NaN,NaN,0.000001
testing_notumor_Te-no_138,0,NaN,NaN,0.000001
testing_notumor_Te-no_139,0,NaN,NaN,0.000001
testing_notumor_Te-no_14,0,NaN,NaN,0.000001
testing_notumor_Te-no_140,0,NaN,NaN,0.000001
testing_notumor_Te-no_141,0,NaN,NaN,0.000001
testing_notumor_Te-no_142,0,NaN,NaN,0.000001
testing_notumor_Te-no_143,0,NaN,NaN,0.000001
testing_notumor_Te-no_144,0,NaN,NaN,0.000001
testing_notumor_Te-no_145,0,NaN,NaN,0.000001
testing_notumor_Te-no_146,0,NaN,NaN,0.000001
testing_notumor_Te-no_147,0,NaN,NaN,0.000001
testing_notumor_Te-no_148,0,NaN,NaN,0.000001
testing_notumor_Te-no_149,0,NaN,NaN,0.000001
testing_notumor_Te-no_15,0,NaN,NaN,0.000001
testing_notumor_Te-no_150,0,NaN,NaN,0.000001
testing_notumor_Te-no_151,0,NaN,NaN,0.000001
testing_notumor_Te-no_152,0,NaN,NaN,0.000001
testing_notumor_Te-no_153,0,NaN,NaN,0.000001
testing_notumor_Te-no_154,0,NaN,NaN,0.000001
testing_notumor_Te-no_155,0,NaN,NaN,0.000001
testing_notumor_Te-no_156,0,NaN,NaN,0.000001
testing_notumor_Te-no_157,0,NaN,NaN,0.000001
testing_notumor_Te-no_158,0,NaN,NaN,0.000001
testing_notumor_Te-no_159,0,NaN,NaN,0.000001
testing_notumor_Te-no_16,0,NaN,NaN,0.000001
testing_notumor_Te-no_160,0,NaN,NaN,0.000001
testing_notumor_Te-no_161,0,NaN,NaN,0.000001
testing_notumor_Te-no_162,0,NaN,NaN,0.000001
testing_notumor_Te-no_163,0,NaN,NaN,0.000001
testing_notumor_Te-no_164,0,NaN,NaN,0.000001
testing_notumor_Te-no_165,0,NaN,NaN,0.000001
