case_id,n_boxes,dice,iou,runtime_s
testing_notumor_Te-no_56,0,NaN,NaN,0.000007
testing_notumor_Te-no_57,0,NaN,NaN,0.000005
testing_notumor_Te-no_58,0,NaN,NaN,0.000005
testing_notumor_Te-no_59,0,NaN,NaN,0.000006
testing_notumor_Te-no_6,0,NaN,NaN,0.000005
testing_notumor_Te-no_60,0,NaN,NaN,0.000004
testing_notumor_Te-no_61,0,NaN,NaN,0.000005
testing_notumor_Te-no_62,0,NaN,NaN,0.000004
testing_notumor_Te-no_63,0,NaN,NaN,0.000006
testing_notumor_Te-no_64,0,NaN,NaN,0.000006
testing_notumor_Te-no_65,0,NaN,NaN,0.000005
testing_notumor_Te-no_66,0,NaN,NaN,0.000006
testing_notumor_Te-no_67,0,NaN,NaN,0.000007
testing_notumor_Te-no_68,0,NaN,NaN,0.000006
testing_notumor_Te-no_69,0,NaN,NaN,0.000006
testing_notumor_Te-no_7,0,NaN,NaN,0.000005
testing_notumor_Te-no_70,0,NaN,NaN,0.000006
testing_notumor_Te-no_71,0,NaN,NaN,0.000005
testing_notumor_Te-no_72,0,NaN,NaN,0.000006
testing_notumor_Te-no_73,0,NaN,NaN,0.000005
testing_notumor_Te-no_74,0,NaN,NaN,0.000004
testing_notumor_Te-no_75,0,NaN,NaN,0.000009
testing_notumor_Te-no_76,0,NaN,NaN,0.000007
testing_notumor_Te-no_77,0,NaN,NaN,0.000005
testing_notumor_Te-no_78,0,NaN,NaN,0.000006
testing_notumor_Te-no_79,0,NaN,NaN,0.000005
testing_notumor_Te-no_8,0,NaN,NaN,0.000019
testing_notumor_Te-no_80,0,NaN,NaN,0.000016
testing_notumor_Te-no_81,0,NaN,NaN,0.000012
testing_notumor_Te-no_82,0,NaN,NaN,0.000006
testing_notumor_Te-no_83,0,NaN,NaN,0.000006
testing_notumor_Te-no_84,0,NaN,NaN,0.000006
testing_notumor_Te-no_85,0,NaN,NaN,0.000006
testing_notumor_Te-no_86,0,NaN,NaN,0.000007
testing_notumor_Te-no_87,0,NaN,NaN,0.000006
testing_notumor_Te-no_88,0,NaN,NaN,0.000007
testing_notumor_Te-no_89,0,NaN,NaN,0.000006
testing_notumor_Te-no_9,0,NaN,NaN,0.000005
testing_notumor_Te-no_90,0,NaN,NaN,0.000004
testing_notumor_Te-no_91,0,NaN,NaN,0.000004
testing_notumor_Te-no_92,0,NaN,NaN,0.000008
testing_notumor_Te-no_93,0,NaN,NaN,0.000006
testing_notumor_Te-no_94,0,NaN,NaN,0.000005
testing_notumor_Te-no_95,0,NaN,NaN,0.000005
testing_notumor_Te-no_96,0,NaN,NaN,0.000005
testing_notumor_Te-no_97,0,NaN,NaN,0.000005
testing_notumor_Te-no_98,0,NaN,NaN,0.000004
testing_notumor_Te-no_99,0,NaN,NaN,0.000004
testing_pituitary_Te-pi_1,1,NaN,NaN,0.004138
testing_pituitary_Te-pi_10,1,NaN,NaN,0.007631
testing_pituitary_Te-pi_100,1,NaN,NaN,0.003935
testing_pituitary_Te-pi_101,1,NaN,NaN,0.003713
testing_pituitary_Te-pi_102,1,NaN,NaN,0.007549
testing_pituitary_Te-pi_103,1,NaN,NaN,0.009571
testing_pituitary_Te-pi_104,1,NaN,NaN,0.003485
testing_pituitary_Te-pi_105,1,NaN,NaN,0.003550
testing_pituitary_Te-pi_106,1,NaN,NaN,0.007394
testing_pituitary_Te-pi_107,1,NaN,NaN,0.003929
testing_pituitary_Te-pi_108,1,NaN,NaN,0.003812
testing_pituitary_Te-pi_109,1,NaN,NaN,0.003551
testing_pituitary_Te-pi_11,1,NaN,NaN,0.003659
testing_pituitary_Te-pi_110,1,NaN,NaN,0.009493
testing_pituitary_Te-pi_111,1,NaN,NaN,0.005832
testing_pituitary_Te-pi_112,1,NaN,NaN,0.007641
testing_pituitary_Te-pi_113,1,NaN,NaN,0.003616
testing_pituitary_Te-pi_114,1,NaN,NaN,0.003155
testing_pituitary_Te-pi_115,1,NaN,NaN,0.003271
testing_pituitary_Te-pi_116,1,NaN,NaN,0.003155
testing_pituitary_Te-pi_117,1,NaN,NaN,0.003055
testing_pituitary_Te-pi_118,1,NaN,NaN,0.005320
testing_pituitary_Te-pi_119,1,NaN,NaN,0.014072
testing_pituitary_Te-pi_12,1,NaN,NaN,0.004026
testing_pituitary_Te-pi_120,1,NaN,NaN,0.005372
testing_pituitary_Te-pi_121,1,NaN,NaN,0.004002
testing_pituitary_Te-pi_122,1,NaN,NaN,0.004042
testing_pituitary_Te-pi_123,1,NaN,NaN,0.007944
testing_pituitary_Te-pi_124,1,NaN,NaN,0.008606
testing_pituitary_Te-pi_125,1,NaN,NaN,0.004143
testing_pituitary_Te-pi_126,1,NaN,NaN,0.003801
testing_pituitary_Te-pi_127,1,NaN,NaN,0.004102
testing_pituitary_Te-pi_128,1,NaN,NaN,0.003678
testing_pituitary_Te-pi_129,1,NaN,NaN,0.003526
testing_pituitary_Te-pi_13,1,NaN,NaN,0.003770
testing_pituitary_Te-pi_130,1,NaN,NaN,0.003577
testing_pituitary_Te-pi_131,1,NaN,NaN,0.003555
testing_pituitary_Te-pi_132,1,NaN,NaN,0.003648
testing_pituitary_Te-pi_133,1,NaN,NaN,0.007578
testing_pituitary_Te-pi_134,1,NaN,NaN,0.003208
testing_pituitary_Te-pi_135,1,NaN,NaN,0.003591
testing_pituitary_Te-pi_136,1,NaN,NaN,0.005111
testing_pituitary_Te-pi_137,1,NaN,NaN,0.008161
testing_pituitary_Te-pi_138,1,NaN,NaN,0.010199
testing_pituitary_Te-pi_139,1,NaN,NaN,0.006743
testing_pituitary_Te-pi_14,1,NaN,NaN,0.003262
testing_pituitary_Te-pi_140,1,NaN,NaN,0.003489
testing_pituitary_Te-pi_141,1,NaN,NaN,0.003114
testing_pituitary_Te-pi_142,1,NaN,NaN,0.003069
testing_pituitary_Te-pi_143,1,NaN,NaN,0.003178
testing_pituitary_Te-pi_144,1,NaN,NaN,0.003343
testing_pituitary_Te-pi_145,1,NaN,NaN,0.003139
testing_pituitary_Te-pi_146,1,NaN,NaN,0.003404
testing_pituitary_Te-pi_147,1,NaN,NaN,0.012219
testing_pituitary_Te-pi_148,1,NaN,NaN,0.005182
testing_pituitary_Te-pi_149,1,NaN,NaN,0.003301
testing_pituitary_Te-pi_15,1,NaN,NaN,0.003604
testing_pituitary_Te-pi_150,1,NaN,NaN,0.003281
testing_pituitary_Te-pi_151,1,NaN,NaN,0.003020
testing_pituitary_Te-pi_152,1,NaN,NaN,0.003894
testing_pituitary_Te-pi_153,1,NaN,NaN,0.003276
testing_pituitary_Te-pi_154,1,NaN,NaN,0.003442
testing_pituitary_Te-pi_155,1,NaN,NaN,0.002986
testing_pituitary_Te-pi_156,1,NaN,NaN,0.003441
testing_pituitary_Te-pi_157,1,NaN,NaN,0.003189
testing_pituitary_Te-pi_158,1,NaN,NaN,0.002977
testing_pituitary_Te-pi_159,1,NaN,NaN,0.002992
testing_pituitary_Te-pi_16,1,NaN,NaN,0.003026
testing_pituitary_Te-pi_160,1,NaN,NaN,0.003085
testing_pituitary_Te-pi_161,1,NaN,NaN,0.003122
testing_pituitary_Te-pi_162,1,NaN,NaN,0.003097
testing_pituitary_Te-pi_163,1,NaN,NaN,0.003362
testing_pituitary_Te-pi_164,1,NaN,NaN,0.003034
testing_pituitary_Te-pi_165,1,NaN,NaN,0.003028
testing_pituitary_Te-pi_166,1,NaN,NaN,0.003033
testing_pituitary_Te-pi_167,1,NaN,NaN,0.003144
testing_pituitary_Te-pi_168,1,NaN,NaN,0.003026
testing_pituitary_Te-pi_169,1,NaN,NaN,0.002978
testing_pituitary_Te-pi_17,1,NaN,NaN,0.003029
testing_pituitary_Te-pi_170,1,NaN,NaN,0.003015
testing_pituitary_Te-pi_171,1,NaN,NaN,0.003017
testing_pituitary_Te-pi_172,1,NaN,NaN,0.003163
testing_pituitary_Te-pi_173,1,NaN,NaN,0.003072
testing_pituitary_Te-pi_174,1,NaN,NaN,0.003000
testing_pituitary_Te-pi_175,1,NaN,NaN,0.003031
testing_pituitary_Te-pi_176,1,NaN,NaN,0.002999
testing_pituitary_Te-pi_177,1,NaN,NaN,0.002955
testing_pituitary_Te-pi_178,1,NaN,NaN,0.003090
testing_pituitary_Te-pi_179,1,NaN,NaN,0.003009
testing_pituitary_Te-pi_18,1,NaN,NaN,0.003040
testing_pituitary_Te-pi_180,1,NaN,NaN,0.003089
testing_pituitary_Te-pi_181,1,NaN,NaN,0.003051
testing_pituitary_Te-pi_182,1,NaN,NaN,0.003047
testing_pituitary_Te-pi_183,1,NaN,NaN,0.003196
testing_pituitary_Te-pi_184,1,NaN,NaN,0.003040
testing_pituitary_Te-pi_185,1,NaN,NaN,0.003058
testing_pituitary_Te-pi_186,1,NaN,NaN,0.003130
testing_pituitary_Te-pi_187,1,NaN,NaN,0.003132
testing_pituitary_Te-pi_188,1,NaN,NaN,0.003045
testing_pituitary_Te-pi_189,1,NaN,NaN,0.003061
testing_pituitary_Te-pi_19,1,NaN,NaN,0.003166
testing_pituitary_Te-pi_190,1,NaN,NaN,0.003174
testing_pituitary_Te-pi_191,1,NaN,NaN,0.003137
testing_pituitary_Te-pi_192,1,NaN,NaN,0.003084
testing_pituitary_Te-pi_193,1,NaN,NaN,0.003130
testing_pituitary_Te-pi_194,1,NaN,NaN,0.003024
testing_pituitary_Te-pi_195,1,NaN,NaN,0.003130
testing_pituitary_Te-pi_196,1,NaN,NaN,0.002991
testing_pituitary_Te-pi_197,1,NaN,NaN,0.002956
testing_pituitary_Te-pi_198,1,NaN,NaN,0.002977
testing_pituitary_Te-pi_199,1,NaN,NaN,0.003126
testing_pituitary_Te-pi_2,1,NaN,NaN,0.005083
testing_pituitary_Te-pi_20,1,NaN,NaN,0.003116
testing_pituitary_Te-pi_200,1,NaN,NaN,0.003079
testing_pituitary_Te-pi_201,1,NaN,NaN,0.003069
testing_pituitary_Te-pi_202,1,NaN,NaN,0.003099
testing_pituitary_Te-pi_203,1,NaN,NaN,0.002985
testing_pituitary_Te-pi_204,1,NaN,NaN,0.005326
testing_pituitary_Te-pi_205,1,NaN,NaN,0.005181
testing_pituitary_Te-pi_206,1,NaN,NaN,0.003171
testing_pituitary_Te-pi_207,1,NaN,NaN,0.003088
testing_pituitary_Te-pi_208,1,NaN,NaN,0.003097
testing_pituitary_Te-pi_209,1,NaN,NaN,0.003168
testing_pituitary_Te-pi_21,1,NaN,NaN,0.003088
testing_pituitary_Te-pi_210,1,NaN,NaN,0.002956
testing_pituitary_Te-pi_211,1,NaN,NaN,0.003030
testing_pituitary_Te-pi_212,1,NaN,NaN,0.003085
testing_pituitary_Te-pi_213,1,NaN,NaN,0.003049
testing_pituitary_Te-pi_214,1,NaN,NaN,0.003229
testing_pituitary_Te-pi_215,1,NaN,NaN,0.003230
testing_pituitary_Te-pi_216,1,NaN,NaN,0.003106
testing_pituitary_Te-pi_217,1,NaN,NaN,0.003065
testing_pituitary_Te-pi_218,1,NaN,NaN,0.003063
