case_id,n_boxes,dice,iou,runtime_s
testing_meningioma_Te-me_179,1,NaN,NaN,0.005606
testing_meningioma_Te-me_18,1,NaN,NaN,0.002468
testing_meningioma_Te-me_180,1,NaN,NaN,0.002408
testing_meningioma_Te-me_181,1,NaN,NaN,0.010893
testing_meningioma_Te-me_182,1,NaN,NaN,0.002452
testing_meningioma_Te-me_183,1,NaN,NaN,0.011383
testing_meningioma_Te-me_184,1,NaN,NaN,0.006727
testing_meningioma_Te-me_185,1,NaN,NaN,0.010777
testing_meningioma_Te-me_186,1,NaN,NaN,0.002849
testing_meningioma_Te-me_187,1,NaN,NaN,0.005158
testing_meningioma_Te-me_188,1,NaN,NaN,0.011572
testing_meningioma_Te-me_189,1,NaN,NaN,0.010465
testing_meningioma_Te-me_19,1,NaN,NaN,0.005056
testing_meningioma_Te-me_190,1,NaN,NaN,0.002556
testing_meningioma_Te-me_191,1,NaN,NaN,0.010578
testing_meningioma_Te-me_192,1,NaN,NaN,0.010995
testing_meningioma_Te-me_193,1,NaN,NaN,0.010949
testing_meningioma_Te-me_194,1,NaN,NaN,0.010640
testing_meningioma_Te-me_195,1,NaN,NaN,0.002787
testing_meningioma_Te-me_196,1,NaN,NaN,0.010818
testing_meningioma_Te-me_197,1,NaN,NaN,0.007997
testing_meningioma_Te-me_198,1,NaN,NaN,0.005945
testing_meningioma_Te-me_199,1,NaN,NaN,0.010916
testing_meningioma_Te-me_2,1,NaN,NaN,0.005155
testing_meningioma_Te-me_20,1,NaN,NaN,0.004395
testing_meningioma_Te-me_200,1,NaN,NaN,0.010905
testing_meningioma_Te-me_201,1,NaN,NaN,0.011240
testing_meningioma_Te-me_202,1,NaN,NaN,0.002507
testing_meningioma_Te-me_203,1,NaN,NaN,0.010722
testing_meningioma_Te-me_204,1,NaN,NaN,0.011122
testing_meningioma_Te-me_205,1,NaN,NaN,0.002758
testing_meningioma_Te-me_206,1,NaN,NaN,0.003760
testing_meningioma_Te-me_207,1,NaN,NaN,0.002329
testing_meningioma_Te-me_208,1,NaN,NaN,0.007687
testing_meningioma_Te-me_209,1,NaN,NaN,0.011288
testing_meningioma_Te-me_21,1,NaN,NaN,0.011277
testing_meningioma_Te-me_210,1,NaN,NaN,0.007040
testing_meningioma_Te-me_211,1,NaN,NaN,0.010991
testing_meningioma_Te-me_212,1,NaN,NaN,0.010368
testing_meningioma_Te-me_213,1,NaN,NaN,0.004778
testing_meningioma_Te-me_214,1,NaN,NaN,0.012278
testing_meningioma_Te-me_215,1,NaN,NaN,0.010634
testing_meningioma_Te-me_216,1,NaN,NaN,0.005023
testing_meningioma_Te-me_217,1,NaN,NaN,0.011474
testing_meningioma_Te-me_218,1,NaN,NaN,0.010876
testing_meningioma_Te-me_219,1,NaN,NaN,0.004512
testing_meningioma_Te-me_22,1,NaN,NaN,0.010599
testing_meningioma_Te-me_220,1,NaN,NaN,0.011039
testing_meningioma_Te-me_221,1,NaN,NaN,0.011832
testing_meningioma_Te-me_222,1,NaN,NaN,0.010889
testing_meningioma_Te-me_223,1,NaN,NaN,0.019380
testing_meningioma_Te-me_224,1,NaN,NaN,0.010836
testing_meningioma_Te-me_225,1,NaN,NaN,0.010855
testing_meningioma_Te-me_226,1,NaN,NaN,0.011343
testing_meningioma_Te-me_227,1,NaN,NaN,0.002354
testing_meningioma_Te-me_228,1,NaN,NaN,0.002447
testing_meningioma_Te-me_229,1,NaN,NaN,0.008429
testing_meningioma_Te-me_23,1,NaN,NaN,0.010589
testing_meningioma_Te-me_230,1,NaN,NaN,0.006177
testing_meningioma_Te-me_231,1,NaN,NaN,0.010960
testing_meningioma_Te-me_232,1,NaN,NaN,0.004723
testing_meningioma_Te-me_233,1,NaN,NaN,0.010839
testing_meningioma_Te-me_234,1,NaN,NaN,0.004640
testing_meningioma_Te-me_235,1,NaN,NaN,0.009049
testing_meningioma_Te-me_236,1,NaN,NaN,0.010724
testing_meningioma_Te-me_237,1,NaN,NaN,0.011373
testing_meningioma_Te-me_238,1,NaN,NaN,0.010855
testing_meningioma_Te-me_239,1,NaN,NaN,0.010545
testing_meningioma_Te-me_24,1,NaN,NaN,0.010601
testing_meningioma_Te-me_240,1,NaN,NaN,0.010719
testing_meningioma_Te-me_241,1,NaN,NaN,0.002502
testing_meningioma_Te-me_242,1,NaN,NaN,0.011999
testing_meningioma_Te-me_243,1,NaN,NaN,0.002487
testing_meningioma_Te-me_244,1,NaN,NaN,0.011472
testing_meningioma_Te-me_245,1,NaN,NaN,0.010458
testing_meningioma_Te-me_246,1,NaN,NaN,0.010533
testing_meningioma_Te-me_247,1,NaN,NaN,0.011506
testing_meningioma_Te-me_248,1,NaN,NaN,0.011118
testing_meningioma_Te-me_249,1,NaN,NaN,0.011175
testing_meningioma_Te-me_25,1,NaN,NaN,0.010208
testing_meningioma_Te-me_250,1,NaN,NaN,0.011178
testing_meningioma_Te-me_251,1,NaN,NaN,0.002517
testing_meningioma_Te-me_252,1,NaN,NaN,0.002507
testing_meningioma_Te-me_253,1,NaN,NaN,0.005072
testing_meningioma_Te-me_254,1,NaN,NaN,0.010593
testing_meningioma_Te-me_255,1,NaN,NaN,0.002726
testing_meningioma_Te-me_256,1,NaN,NaN,0.010600
testing_meningioma_Te-me_257,1,NaN,NaN,0.011331
testing_meningioma_Te-me_258,1,NaN,NaN,0.010991
testing_meningioma_Te-me_259,1,NaN,NaN,0.003105
testing_meningioma_Te-me_26,1,NaN,NaN,0.012080
testing_meningioma_Te-me_260,1,NaN,NaN,0.010892
testing_meningioma_Te-me_261,1,NaN,NaN,0.010658
testing_meningioma_Te-me_262,1,NaN,NaN,0.014561
testing_meningioma_Te-me_263,1,NaN,NaN,0.010900
testing_meningioma_Te-me_264,1,NaN,NaN,0.010935
testing_meningioma_Te-me_265,1,NaN,NaN,0.002358
testing_meningioma_Te-me_266,1,NaN,NaN,0.002565
testing_meningioma_Te-me_267,1,NaN,NaN,0.011163
testing_meningioma_Te-me_268,1,NaN,NaN,0.010495
testing_meningioma_Te-me_269,1,NaN,NaN,0.010516
testing_meningioma_Te-me_27,1,NaN,NaN,0.010210
testing_meningioma_Te-me_270,1,NaN,NaN,0.002374
testing_meningioma_Te-me_271,1,NaN,NaN,0.010271
testing_meningioma_Te-me_272,1,NaN,NaN,0.013961
testing_meningioma_Te-me_273,1,NaN,NaN,0.011426
testing_meningioma_Te-me_274,1,NaN,NaN,0.002422
testing_meningioma_Te-me_275,1,NaN,NaN,0.010547
testing_meningioma_Te-me_276,1,NaN,NaN,0.006973
testing_meningioma_Te-me_277,1,NaN,NaN,0.010416
testing_meningioma_Te-me_278,1,NaN,NaN,0.010869
testing_meningioma_Te-me_279,1,NaN,NaN,0.003519
testing_meningioma_Te-me_28,1,NaN,NaN,0.010714
testing_meningioma_Te-me_280,1,NaN,NaN,0.008288
testing_meningioma_Te-me_281,1,NaN,NaN,0.010446
testing_meningioma_Te-me_282,1,NaN,NaN,0.010800
testing_meningioma_Te-me_283,1,NaN,NaN,0.010690
testing_meningioma_Te-me_284,1,NaN,NaN,0.010510
testing_meningioma_Te-me_285,1,NaN,NaN,0.049849
testing_meningioma_Te-me_286,1,NaN,NaN,0.010122
testing_meningioma_Te-me_287,1,NaN,NaN,0.010864
testing_meningioma_Te-me_288,1,NaN,NaN,0.002918
testing_meningioma_Te-me_289,1,NaN,NaN,0.010831
testing_meningioma_Te-me_29,1,NaN,NaN,0.006225
testing_meningioma_Te-me_290,1,NaN,NaN,0.002591
testing_meningioma_Te-me_291,1,NaN,NaN,0.011114
testing_meningioma_Te-me_292,1,NaN,NaN,0.011356
testing_meningioma_Te-me_293,1,NaN,NaN,0.002459
testing_meningioma_Te-me_294,1,NaN,NaN,0.010629
testing_meningioma_Te-me_295,1,NaN,NaN,0.002422
testing_meningioma_Te-me_296,1,NaN,NaN,0.004542
testing_meningioma_Te-me_297,1,NaN,NaN,0.010549
testing_meningioma_Te-me_3,1,NaN,NaN,0.003985
testing_meningioma_Te-me_30,1,NaN,NaN,0.006172
testing_meningioma_Te-me_31,1,NaN,NaN,0.002445
testing_meningioma_Te-me_32,1,NaN,NaN,0.011134
testing_meningioma_Te-me_33,1,NaN,NaN,0.010411
testing_meningioma_Te-me_34,1,NaN,NaN,0.011368
testing_meningioma_Te-me_35,1,NaN,NaN,0.010769
testing_meningioma_Te-me_36,1,NaN,NaN,0.010900
testing_meningioma_Te-me_37,1,NaN,NaN,0.012539
testing_meningioma_Te-me_38,1,NaN,NaN,0.011393
testing_meningioma_Te-me_39,1,NaN,NaN,0.004427
testing_meningioma_Te-me_4,1,NaN,NaN,0.002447
testing_meningioma_Te-me_40,1,NaN,NaN,0.010577
testing_meningioma_Te-me_41,1,NaN,NaN,0.010864
testing_meningioma_Te-me_42,1,NaN,NaN,0.002539
testing_meningioma_Te-me_43,1,NaN,NaN,0.010689
testing_meningioma_Te-me_44,1,NaN,NaN,0.011751
testing_meningioma_Te-me_45,1,NaN,NaN,0.002370
testing_meningioma_Te-me_46,1,NaN,NaN,0.010611
testing_meningioma_Te-me_47,1,NaN,NaN,0.010467
testing_meningioma_Te-me_48,1,NaN,NaN,0.011362
testing_meningioma_Te-me_49,1,NaN,NaN,0.006251
testing_meningioma_Te-me_5,1,NaN,NaN,0.002975
testing_meningioma_Te-me_50,1,NaN,NaN,0.002441
testing_meningioma_Te-me_51,1,NaN,NaN,0.010716
testing_meningioma_Te-me_52,1,NaN,NaN,0.007207
testing_meningioma_Te-me_53,1,NaN,NaN,0.010738
testing_meningioma_Te-me_54,1,NaN,NaN,0.005174
testing_meningioma_Te-me_55,1,NaN,NaN,0.010484
testing_meningioma_Te-me_56,1,NaN,NaN,0.010965
testing_meningioma_Te-me_57,1,NaN,NaN,0.011366
testing_meningioma_Te-me_58,1,NaN,NaN,0.010346
testing_meningioma_Te-me_59,1,NaN,NaN,0.010750
testing_meningioma_Te-me_6,1,NaN,NaN,0.004957
testing_meningioma_Te-me_60,1,NaN,NaN,0.010760
testing_meningioma_Te-me_61,1,NaN,NaN,0.012880
testing_meningioma_Te-me_62,1,NaN,NaN,0.002672
testing_meningioma_Te-me_63,1,NaN,NaN,0.010767
testing_meningioma_Te-me_64,1,NaN,NaN,0.010996
testing_meningioma_Te-me_65,1,NaN,NaN,0.010759
testing_meningioma_Te-me_66,1,NaN,NaN,0.003996
testing_meningioma_Te-me_67,1,NaN,NaN,0.010875
testing_meningioma_Te-me_68,1,NaN,NaN,0.010512
testing_meningioma_Te-me_69,1,NaN,NaN,0.010975
testing_meningioma_Te-me_7,1,NaN,NaN,0.010530
testing_meningioma_Te-me_70,1,NaN,NaN,0.002389
testing_meningioma_Te-me_71,1,NaN,NaN,0.004054
testing_meningioma_Te-me_72,1,NaN,NaN,0.011405
testing_meningioma_Te-me_73,1,NaN,NaN,0.010646
testing_meningioma_Te-me_74,1,NaN,NaN,0.010934
testing_meningioma_Te-me_75,1,NaN,NaN,0.004377
testing_meningioma_Te-me_76,1,NaN,NaN,0.011216
testing_meningioma_Te-me_77,1,NaN,NaN,0.010655
testing_meningioma_Te-me_78,1,NaN,NaN,0.010754
testing_meningioma_Te-me_79,1,NaN,NaN,0.011262
testing_meningioma_Te-me_8,1,NaN,NaN,0.002374
testing_meningioma_Te-me_80,1,NaN,NaN,0.010615
testing_meningioma_Te-me_81,1,NaN,NaN,0.002623
testing_meningioma_Te-me_82,1,NaN,NaN,0.002277
testing_meningioma_Te-me_83,1,NaN,NaN,0.005848
testing_meningioma_Te-me_84,1,NaN,NaN,0.010701
testing_meningioma_Te-me_85,1,NaN,NaN,0.010537
testing_meningioma_Te-me_86,1,NaN,NaN,0.003429
testing_meningioma_Te-me_87,1,NaN,NaN,0.011038
testing_meningioma_Te-me_88,1,NaN,NaN,0.011352
testing_meningioma_Te-me_89,1,NaN,NaN,0.010787
testing_meningioma_Te-me_9,1,NaN,NaN,0.005384
testing_meningioma_Te-me_90,1,NaN,NaN,0.011068
testing_meningioma_Te-me_91,1,NaN,NaN,0.011045
testing_meningioma_Te-me_92,1,NaN,NaN,0.011621
testing_meningioma_Te-me_93,1,NaN,NaN,0.011719
testing_meningioma_Te-me_94,1,NaN,NaN,0.002640
testing_meningioma_Te-me_95,1,NaN,NaN,0.002547
testing_meningioma_Te-me_96,1,NaN,NaN,0.012391
testing_meningioma_Te-me_97,1,NaN,NaN,0.010824
testing_meningioma_Te-me_98,1,NaN,NaN,0.010972
testing_meningioma_Te-me_99,1,NaN,NaN,0.011171
testing_notumor_Te-no_1,0,NaN,NaN,0.000002
testing_notumor_Te-no_10,0,NaN,NaN,0.000001
testing_notumor_Te-no_100,0,NaN,NaN,0.000001
testing_notumor_Te-no_101,0,NaN,NaN,0.000001
testing_notumor_Te-no_102,0,NaN,NaN,0.000001
testing_notumor_Te-no_103,0,NaN,NaN,0.000001
testing_notumor_Te-no_104,0,NaN,NaN,0.000001
testing_notumor_Te-no_105,0,NaN,NaN,0.000001
testing_notumor_Te-no_106,0,NaN,NaN,0.000001
testing_notumor_Te-no_107,0,NaN,NaN,0.000001
testing_notumor_Te-no_108,0,NaN,NaN,0.000001
testing_notumor_Te-no_109,0,NaN,NaN,0.000001
testing_notumor_Te-no_11,0,NaN,NaN,0.000001
testing_notumor_Te-no_110,0,NaN,NaN,0.000001
testing_notumor_Te-no_111,0,NaN,NaN,0.000001
testing_notumor_Te-no_112,0,NaN,NaN,0.000001
testing_notumor_Te-no_113,0,NaN,NaN,0.000001
testing_notumor_Te-no_114,0,NaN,NaN,0.000001
testing_notumor_Te-no_115,0,NaN,NaN,0.000001
testing_notumor_Te-no_116,0,NaN,NaN,0.000001
testing_notumor_Te-no_117,0,NaN,NaN,0.000001
testing_notumor_Te-no_118,0,NaN,NaN,0.000001
testing_notumor_Te-no_119,0,NaN,NaN,0.000002
testing_notumor_Te-no_12,0,NaN,NaN,0.000001
testing_notumor_Te-no_120,0,NaN,NaN,0.000001
testing_notumor_Te-no_121,0,NaN,NaN,0.000001
testing_notumor_Te-no_122,0,NaN,NaN,0.000001
testing_notumor_Te-no_123,0,NaN,NaN,0.000001
testing_notumor_Te-no_124,0,NaN,NaN,0.000001
testing_notumor_Te-no_125,0,NaN,NaN,0.000001
testing_notumor_Te-no_126,0,NaN,NaN,0.000001
testing_notumor_Te-no_127,0,NaN,NaN,0.000001
testing_notumor_Te-no_128,0,NaN,NaN,0.000001
testing_notumor_Te-no_129,0,NaN,NaN,0.000001
testing_notumor_Te-no_13,0,NaN,NaN,0.000001
testing_notumor_Te-no_130,0,NaN,NaN,0.000001
testing_notumor_Te-no_131,0,NaN,NaN,0.000001
testing_notumor_Te-no_132,0,NaN,NaN,0.000001
testing_notumor_Te-no_133,0,NaN,NaN,0.000001
testing_notumor_Te-no_134,0,NaN,NaN,0.000001
testing_notumor_Te-no_135,0,NaN,NaN,0.000001
testing_notumor_Te-no_136,0,NaN,NaN,0.000001
testing_notumor_Te-no_137,0,NaN,NaN,0.000001
testing_notumor_Te-no_138,0,NaN,NaN,0.000001
testing_notumor_Te-no_139,0,NaN,NaN,0.000001
testing_notumor_Te-no_14,0,NaN,NaN,0.000001
testing_notumor_Te-no_140,0,NaN,NaN,0.000001
testing_notumor_Te-no_141,0,NaN,NaN,0.000001
testing_notumor_Te-no_142,0,NaN,NaN,0.000001
testing_notumor_Te-no_143,0,NaN,NaN,0.000001
testing_notumor_Te-no_144,0,NaN,NaN,0.000001
testing_notumor_Te-no_145,0,NaN,NaN,0.000001
testing_notumor_Te-no_146,0,NaN,NaN,0.000001
testing_notumor_Te-no_147,0,NaN,NaN,0.000001
testing_notumor_Te-no_148,0,NaN,NaN,0.000001
testing_notumor_Te-no_149,0,NaN,NaN,0.000001
testing_notumor_Te-no_15,0,NaN,NaN,0.000001
testing_notumor_Te-no_150,0,NaN,NaN,0.000001
testing_notumor_Te-no_151,0,NaN,NaN,0.000001
testing_notumor_Te-no_152,0,NaN,NaN,0.000001
testing_notumor_Te-no_153,0,NaN,NaN,0.000001
testing_notumor_Te-no_154,0,NaN,NaN,0.000001
testing_notumor_Te-no_155,0,NaN,NaN,0.000001
testing_notumor_Te-no_156,0,NaN,NaN,0.000001
testing_notumor_Te-no_157,0,NaN,NaN,0.000001
testing_notumor_Te-no_158,0,NaN,NaN,0.000001
testing_notumor_Te-no_159,0,NaN,NaN,0.000001
testing_notumor_Te-no_16,0,NaN,NaN,0.000001
testing_notumor_Te-no_160,0,NaN,NaN,0.000001
testing_notumor_Te-no_161,0,NaN,NaN,0.000001
testing_notumor_Te-no_162,0,NaN,NaN,0.000001
testing_notumor_Te-no_163,0,NaN,NaN,0.000001
testing_notumor_Te-no_164,0,NaN,NaN,0.000001
testing_notumor_Te-no_165,0,NaN,NaN,0.000001
testing_notumor_Te-no_166,0,NaN,NaN,0.000001
testing_notumor_Te-no_167,0,NaN,NaN,0.000001
testing_notumor_Te-no_168,0,NaN,NaN,0.000001
testing_notumor_Te-no_169,0,NaN,NaN,0.000001
testing_notumor_Te-no_17,0,NaN,NaN,0.000001
testing_notumor_Te-no_170,0,NaN,NaN,0.000001
testing_notumor_Te-no_171,0,NaN,NaN,0.000001
testing_notumor_Te-no_172,0,NaN,NaN,0.000001
testing_notumor_Te-no_173,0,NaN,NaN,0.000001
testing_notumor_Te-no_174,0,NaN,NaN,0.000001
testing_notumor_Te-no_175,0,NaN,NaN,0.000001
testing_notumor_Te-no_176,0,NaN,NaN,0.000001
testing_notumor_Te-no_177,0,NaN,NaN,0.000001
testing_notumor_Te-no_178,0,NaN,NaN,0.000001
testing_notumor_Te-no_179,0,NaN,NaN,0.000001
testing_notumor_Te-no_18,0,NaN,NaN,0.000001
testing_notumor_Te-no_180,0,NaN,NaN,0.000001
testing_notumor_Te-no_181,0,NaN,NaN,0.000001
testing_notumor_Te-no_182,0,NaN,NaN,0.000001
testing_notumor_Te-no_183,0,NaN,NaN,0.000001
testing_notumor_Te-no_184,0,NaN,NaN,0.000001
testing_notumor_Te-no_185,0,NaN,NaN,0.000001
testing_notumor_Te-no_186,0,NaN,NaN,0.000001
testing_notumor_Te-no_187,0,NaN,NaN,0.000001
testing_notumor_Te-no_188,0,NaN,NaN,0.000001
testing_notumor_Te-no_189,0,NaN,NaN,0.000001
testing_notumor_Te-no_19,0,NaN,NaN,0.000001
testing_notumor_Te-no_190,0,NaN,NaN,0.000001
testing_notumor_Te-no_191,0,NaN,NaN,0.000001
testing_notumor_Te-no_192,0,NaN,NaN,0.000001
testing_notumor_Te-no_193,0,NaN,NaN,0.000001
testing_notumor_Te-no_194,0,NaN,NaN,0.000001
testing_notumor_Te-no_195,0,NaN,NaN,0.000001
testing_notumor_Te-no_196,0,NaN,NaN,0.000001
testing_notumor_Te-no_197,0,NaN,NaN,0.000001
testing_notumor_Te-no_198,0,NaN,NaN,0.000001
testing_notumor_Te-no_199,0,NaN,NaN,0.000001
testing_notumor_Te-no_2,0,NaN,NaN,0.000001
testing_notumor_Te-no_20,0,NaN,NaN,0.000001
testing_notumor_Te-no_200,0,NaN,NaN,0.000001
testing_notumor_Te-no_201,0,NaN,NaN,0.000001
testing_notumor_Te-no_202,0,NaN,NaN,0.000001
testing_notumor_Te-no_203,0,NaN,NaN,0.000001
testing_notumor_Te-no_204,0,NaN,NaN,0.000001
testing_notumor_Te-no_205,0,NaN,NaN,0.000001
testing_notumor_Te-no_206,0,NaN,NaN,0.000001
testing_notumor_Te-no_207,0,NaN,NaN,0.000001
testing_notumor_Te-no_208,0,NaN,NaN,0.000001
testing_notumor_Te-no_209,0,NaN,NaN,0.000001
testing_notumor_Te-no_21,0,NaN,NaN,0.000001
testing_notumor_Te-no_210,0,NaN,NaN,0.000001
testing_notumor_Te-no_211,0,NaN,NaN,0.000001
testing_notumor_Te-no_212,0,NaN,NaN,0.000001
testing_notumor_Te-no_213,0,NaN,NaN,0.000001
testing_notumor_Te-no_214,0,NaN,NaN,0.000001
testing_notumor_Te-no_215,0,NaN,NaN,0.000001
testing_notumor_Te-no_216,0,NaN,NaN,0.000001
testing_notumor_Te-no_217,0,NaN,NaN,0.000001
testing_notumor_Te-no_218,0,NaN,NaN,0.000001
testing_notumor_Te-no_219,0,NaN,NaN,0.000001
testing_notumor_Te-no_22,0,NaN,NaN,0.000001
testing_notumor_Te-no_220,0,NaN,NaN,0.000001
testing_notumor_Te-no_221,0,NaN,NaN,0.000001
testing_notumor_Te-no_222,0,NaN,NaN,0.000001
testing_notumor_Te-no_223,0,NaN,NaN,0.000001
testing_notumor_Te-no_224,0,NaN,NaN,0.000001
testing_notumor_Te-no_225,0,NaN,NaN,0.000001
testing_notumor_Te-no_226,0,NaN,NaN,0.000001
testing_notumor_Te-no_227,0,NaN,NaN,0.000001
testing_notumor_Te-no_228,0,NaN,NaN,0.000001
testing_notumor_Te-no_229,0,NaN,NaN,0.000001
testing_notumor_Te-no_23,0,NaN,NaN,0.000001
testing_notumor_Te-no_230,0,NaN,NaN,0.000001
testing_notumor_Te-no_231,0,NaN,NaN,0.000001
testing_notumor_Te-no_232,0,NaN,NaN,0.000001
testing_notumor_Te-no_233,0,NaN,NaN,0.000001
testing_notumor_Te-no_234,0,NaN,NaN,0.000001
testing_notumor_Te-no_235,0,NaN,NaN,0.000001
testing_notumor_Te-no_236,0,NaN,NaN,0.000001
testing_notumor_Te-no_237,0,NaN,NaN,0.000001
testing_notumor_Te-no_238,0,NaN,NaN,0.000001
testing_notumor_Te-no_239,0,NaN,NaN,0.000001
testing_notumor_Te-no_24,0,NaN,NaN,0.000001
testing_notumor_Te-no_240,0,NaN,NaN,0.000001
testing_notumor_Te-no_241,0,NaN,NaN,0.000001
testing_notumor_Te-no_242,0,NaN,NaN,0.000001
testing_notumor_Te-no_243,0,NaN,NaN,0.000001
testing_notumor_Te-no_244,0,NaN,NaN,0.000001
testing_notumor_Te-no_245,0,NaN,NaN,0.000001
testing_notumor_Te-no_246,0,NaN,NaN,0.000001
testing_notumor_Te-no_247,0,NaN,NaN,0.000001
testing_notumor_Te-no_248,0,NaN,NaN,0.000001
testing_notumor_Te-no_249,0,NaN,NaN,0.000001
testing_notumor_Te-no_25,0,NaN,NaN,0.000001
testing_notumor_Te-no_250,0,NaN,NaN,0.000001
testing_notumor_Te-no_251,0,NaN,NaN,0.000001
testing_notumor_Te-no_252,0,NaN,NaN,0.000001
testing_notumor_Te-no_253,0,NaN,NaN,0.000001
testing_notumor_Te-no_254,0,NaN,NaN,0.000001
testing_notumor_Te-no_255,0,NaN,NaN,0.000001
testing_notumor_Te-no_256,0,NaN,NaN,0.000001
testing_notumor_Te-no_257,0,NaN,NaN,0.000001
testing_notumor_Te-no_258,0,NaN,NaN,0.000001
testing_notumor_Te-no_259,0,NaN,NaN,0.000001
testing_notumor_Te-no_26,0,NaN,NaN,0.000001
testing_notumor_Te-no_260,0,NaN,NaN,0.000001
testing_notumor_Te-no_261,0,NaN,NaN,0.000001
testing_notumor_Te-no_262,0,NaN,NaN,0.000001
testing_notumor_Te-no_263,0,NaN,NaN,0.000001
testing_notumor_Te-no_264,0,NaN,NaN,0.000001
testing_notumor_Te-no_265,0,NaN,NaN,0.000001
testing_notumor_Te-no_266,0,NaN,NaN,0.000001
testing_notumor_Te-no_267,0,NaN,NaN,0.000001
testing_notumor_Te-no_268,0,NaN,NaN,0.000001
testing_notumor_Te-no_269,0,NaN,NaN,0.000001
testing_notumor_Te-no_27,0,NaN,NaN,0.000001
testing_notumor_Te-no_270,0,NaN,NaN,0.000001
testing_notumor_Te-no_271,0,NaN,NaN,0.000001
testing_notumor_Te-no_272,0,NaN,NaN,0.000001
testing_notumor_Te-no_273,0,NaN,NaN,0.000001
testing_notumor_Te-no_274,0,NaN,NaN,0.000001
testing_notumor_Te-no_275,0,NaN,NaN,0.000001
testing_notumor_Te-no_276,0,NaN,NaN,0.000001
testing_notumor_Te-no_277,0,NaN,NaN,0.000001
testing_notumor_Te-no_278,0,NaN,NaN,0.000001
testing_notumor_Te-no_279,0,NaN,NaN,0.000001
testing_notumor_Te-no_28,0,NaN,NaN,0.000001
testing_notumor_Te-no_280,0,NaN,NaN,0.000001
testing_notumor_Te-no_281,0,NaN,NaN,0.000001
testing_notumor_Te-no_282,0,NaN,NaN,0.000001
testing_notumor_Te-no_283,0,NaN,NaN,0.000001
testing_notumor_Te-no_284,0,NaN,NaN,0.000001
testing_notumor_Te-no_285,0,NaN,NaN,0.000001
testing_notumor_Te-no_286,0,NaN,NaN,0.000001
testing_notumor_Te-no_287,0,NaN,NaN,0.000001
testing_notumor_Te-no_288,0,NaN,NaN,0.000001
testing_notumor_Te-no_289,0,NaN,NaN,0.000001
testing_notumor_Te-no_29,0,NaN,NaN,0.000001
testing_notumor_Te-no_290,0,NaN,NaN,0.000001
testing_notumor_Te-no_291,0,NaN,NaN,0.000001
testing_notumor_Te-no_292,0,NaN,NaN,0.000001
testing_notumor_Te-no_293,0,NaN,NaN,0.000001
testing_notumor_Te-no_294,0,NaN,NaN,0.000001
testing_notumor_Te-no_295,0,NaN,NaN,0.000001
testing_notumor_Te-no_296,0,NaN,NaN,0.000001
testing_notumor_Te-no_297,0,NaN,NaN,0.000001
testing_notumor_Te-no_298,0,NaN,NaN,0.000001
testing_notumor_Te-no_299,0,NaN,NaN,0.000001
testing_notumor_Te-no_3,0,NaN,NaN,0.000001
testing_notumor_Te-no_30,0,NaN,NaN,0.000001
testing_notumor_Te-no_300,0,NaN,NaN,0.000001
testing_notumor_Te-no_301,0,NaN,NaN,0.000001
testing_notumor_Te-no_302,0,NaN,NaN,0.000001
testing_notumor_Te-no_303,0,NaN,NaN,0.000001
testing_notumor_Te-no_304,0,NaN,NaN,0.000001
testing_notumor_Te-no_305,0,NaN,NaN,0.000001
testing_notumor_Te-no_306,0,NaN,NaN,0.000001
testing_notumor_Te-no_307,0,NaN,NaN,0.000001
testing_notumor_Te-no_308,0,NaN,NaN,0.000001
testing_notumor_Te-no_309,0,NaN,NaN,0.000001
testing_notumor_Te-no_31,0,NaN,NaN,0.000001
testing_notumor_Te-no_310,0,NaN,NaN,0.000001
testing_notumor_Te-no_311,0,NaN,NaN,0.000001
testing_notumor_Te-no_312,0,NaN,NaN,0.000001
testing_notumor_Te-no_313,0,NaN,NaN,0.000001
testing_notumor_Te-no_314,0,NaN,NaN,0.000001
testing_notumor_Te-no_315,0,NaN,NaN,0.000001
testing_notumor_Te-no_316,0,NaN,NaN,0.000001
testing_notumor_Te-no_317,0,NaN,NaN,0.000001
testing_notumor_Te-no_318,0,NaN,NaN,0.000001
testing_notumor_Te-no_319,0,NaN,NaN,0.000001
testing_notumor_Te-no_32,0,NaN,NaN,0.000001
testing_notumor_Te-no_320,0,NaN,NaN,0.000001
testing_notumor_Te-no_321,0,NaN,NaN,0.000001
testing_notumor_Te-no_322,0,NaN,NaN,0.000001
testing_notumor_Te-no_323,0,NaN,NaN,0.000001
testing_notumor_Te-no_324,0,NaN,NaN,0.000001
testing_notumor_Te-no_325,0,NaN,NaN,0.000001
testing_notumor_Te-no_326,0,NaN,NaN,0.000001
testing_notumor_Te-no_327,0,NaN,NaN,0.000001
testing_notumor_Te-no_328,0,NaN,NaN,0.000001
testing_notumor_Te-no_329,0,NaN,NaN,0.000001
testing_notumor_Te-no_33,0,NaN,NaN,0.000001
testing_notumor_Te-no_330,0,NaN,NaN,0.000001
testing_notumor_Te-no_331,0,NaN,NaN,0.000001
testing_notumor_Te-no_332,0,NaN,NaN,0.000001
testing_notumor_Te-no_333,0,NaN,NaN,0.000001
testing_notumor_Te-no_334,0,NaN,NaN,0.000001
testing_notumor_Te-no_335,0,NaN,NaN,0.000001
testing_notumor_Te-no_336,0,NaN,NaN,0.000001
testing_notumor_Te-no_337,0,NaN,NaN,0.000001
